index,Year, Month, Day,     Extent 10^6 sq km,    Missing 10^6 sq km, Source Data
4471,1995,7,31,16.844,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.07.31/nt_19950731_f11_v1.1_s.bin']
4472,1995,8,1,16.899,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.01/nt_19950801_f11_v1.1_s.bin']
4473,1995,8,2,17.017,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.02/nt_19950802_f11_v1.1_s.bin']
4474,1995,8,3,17.099,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.03/nt_19950803_f11_v1.1_s.bin']
4475,1995,8,4,17.14,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.04/nt_19950804_f11_v1.1_s.bin']
4476,1995,8,5,17.151,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.05/nt_19950805_f11_v1.1_s.bin']
4477,1995,8,6,17.289,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.06/nt_19950806_f11_v1.1_s.bin']
4478,1995,8,7,17.38,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.07/nt_19950807_f11_v1.1_s.bin']
4479,1995,8,8,17.461,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.08/nt_19950808_f11_v1.1_s.bin']
4480,1995,8,9,17.652,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.09/nt_19950809_f11_v1.1_s.bin']
4481,1995,8,10,17.759,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.10/nt_19950810_f11_v1.1_s.bin']
4482,1995,8,11,17.794,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.11/nt_19950811_f11_v1.1_s.bin']
4483,1995,8,12,17.936,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.12/nt_19950812_f11_v1.1_s.bin']
4484,1995,8,13,17.992,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.13/nt_19950813_f11_v1.1_s.bin']
4485,1995,8,14,17.96,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.14/nt_19950814_f11_v1.1_s.bin']
4486,1995,8,15,17.867,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.15/nt_19950815_f11_v1.1_s.bin']
4487,1995,8,16,17.923,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.16/nt_19950816_f11_v1.1_s.bin']
4488,1995,8,17,17.957,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.17/nt_19950817_f11_v1.1_s.bin']
4489,1995,8,18,17.935,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.18/nt_19950818_f11_v1.1_s.bin']
4490,1995,8,19,17.957,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.19/nt_19950819_f11_v1.1_s.bin']
4491,1995,8,20,18.077,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.20/nt_19950820_f11_v1.1_s.bin']
4492,1995,8,21,18.123,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.21/nt_19950821_f11_v1.1_s.bin']
4493,1995,8,22,18.167,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.22/nt_19950822_f11_v1.1_s.bin']
4494,1995,8,23,18.174,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.23/nt_19950823_f11_v1.1_s.bin']
4495,1995,8,24,18.358,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.24/nt_19950824_f11_v1.1_s.bin']
4496,1995,8,25,18.261,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.25/nt_19950825_f11_v1.1_s.bin']
4497,1995,8,26,18.064,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.26/nt_19950826_f11_v1.1_s.bin']
4498,1995,8,27,18.016,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.27/nt_19950827_f11_v1.1_s.bin']
4499,1995,8,28,17.922,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.28/nt_19950828_f11_v1.1_s.bin']
4500,1995,8,29,17.947,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.29/nt_19950829_f11_v1.1_s.bin']
4501,1995,8,30,17.924,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.30/nt_19950830_f11_v1.1_s.bin']
4502,1995,8,31,17.985,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.08.31/nt_19950831_f11_v1.1_s.bin']
4503,1995,9,1,17.968,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.01/nt_19950901_f11_v1.1_s.bin']
4504,1995,9,2,18.006,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.02/nt_19950902_f11_v1.1_s.bin']
4505,1995,9,3,17.999,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.03/nt_19950903_f11_v1.1_s.bin']
4506,1995,9,4,18.038,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.04/nt_19950904_f11_v1.1_s.bin']
4507,1995,9,5,18.052,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.05/nt_19950905_f11_v1.1_s.bin']
4508,1995,9,6,18.076,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.06/nt_19950906_f11_v1.1_s.bin']
4509,1995,9,7,18.086,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.07/nt_19950907_f11_v1.1_s.bin']
4510,1995,9,8,18.099,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.08/nt_19950908_f11_v1.1_s.bin']
4511,1995,9,9,18.19,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.09/nt_19950909_f11_v1.1_s.bin']
4512,1995,9,10,18.271,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.10/nt_19950910_f11_v1.1_s.bin']
4513,1995,9,11,18.354,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.11/nt_19950911_f11_v1.1_s.bin']
4514,1995,9,12,18.379,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.12/nt_19950912_f11_v1.1_s.bin']
4515,1995,9,13,18.453,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.13/nt_19950913_f11_v1.1_s.bin']
4516,1995,9,14,18.427,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.14/nt_19950914_f11_v1.1_s.bin']
4517,1995,9,15,18.401,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.15/nt_19950915_f11_v1.1_s.bin']
4518,1995,9,16,18.417,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.16/nt_19950916_f11_v1.1_s.bin']
4519,1995,9,17,18.499,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.17/nt_19950917_f11_v1.1_s.bin']
4520,1995,9,18,18.52,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.18/nt_19950918_f11_v1.1_s.bin']
4521,1995,9,19,18.662,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.19/nt_19950919_f11_v1.1_s.bin']
4522,1995,9,20,18.606,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.20/nt_19950920_f11_v1.1_s.bin']
4523,1995,9,21,18.573,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.21/nt_19950921_f11_v1.1_s.bin']
4524,1995,9,22,18.526,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.22/nt_19950922_f11_v1.1_s.bin']
4525,1995,9,23,18.552,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.23/nt_19950923_f11_v1.1_s.bin']
4526,1995,9,24,18.589,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.24/nt_19950924_f11_v1.1_s.bin']
4527,1995,9,25,18.613,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.25/nt_19950925_f11_v1.1_s.bin']
4528,1995,9,26,18.762,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.26/nt_19950926_f11_v1.1_s.bin']
4529,1995,9,27,18.588,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.27/nt_19950927_f11_v1.1_s.bin']
4530,1995,9,28,18.487,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.28/nt_19950928_f11_v1.1_s.bin']
4531,1995,9,29,18.45,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.29/nt_19950929_f11_v1.1_s.bin']
4532,1995,9,30,18.539,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.09.30/nt_19950930_f13_v1.1_s.bin']
4533,1995,10,1,18.537,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.01/nt_19951001_f13_v1.1_s.bin']
4534,1995,10,2,18.558,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.02/nt_19951002_f13_v1.1_s.bin']
4535,1995,10,3,18.533,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.03/nt_19951003_f13_v1.1_s.bin']
4536,1995,10,4,18.474,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.04/nt_19951004_f13_v1.1_s.bin']
4537,1995,10,5,18.462,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.05/nt_19951005_f13_v1.1_s.bin']
4538,1995,10,6,18.418,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.06/nt_19951006_f13_v1.1_s.bin']
4539,1995,10,7,18.439,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.07/nt_19951007_f13_v1.1_s.bin']
4540,1995,10,8,18.375,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.08/nt_19951008_f13_v1.1_s.bin']
4541,1995,10,9,18.393,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.09/nt_19951009_f13_v1.1_s.bin']
4542,1995,10,10,18.383,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.10/nt_19951010_f13_v1.1_s.bin']
4543,1995,10,11,18.439,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.11/nt_19951011_f13_v1.1_s.bin']
4544,1995,10,12,18.466,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.12/nt_19951012_f13_v1.1_s.bin']
4545,1995,10,13,18.423,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.13/nt_19951013_f13_v1.1_s.bin']
4546,1995,10,14,18.322,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.14/nt_19951014_f13_v1.1_s.bin']
4547,1995,10,15,18.293,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.15/nt_19951015_f13_v1.1_s.bin']
4548,1995,10,16,18.263,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.16/nt_19951016_f13_v1.1_s.bin']
4549,1995,10,17,18.176,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.17/nt_19951017_f13_v1.1_s.bin']
4550,1995,10,18,18.065,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.18/nt_19951018_f13_v1.1_s.bin']
4551,1995,10,19,18.021,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.19/nt_19951019_f13_v1.1_s.bin']
4552,1995,10,20,17.992,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.20/nt_19951020_f13_v1.1_s.bin']
4553,1995,10,21,17.866,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.21/nt_19951021_f13_v1.1_s.bin']
4554,1995,10,22,17.765,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.22/nt_19951022_f13_v1.1_s.bin']
4555,1995,10,23,17.681,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.23/nt_19951023_f13_v1.1_s.bin']
4556,1995,10,24,17.55,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.24/nt_19951024_f13_v1.1_s.bin']
4557,1995,10,25,17.559,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.25/nt_19951025_f13_v1.1_s.bin']
4558,1995,10,26,17.483,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.26/nt_19951026_f13_v1.1_s.bin']
4559,1995,10,27,17.383,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.27/nt_19951027_f13_v1.1_s.bin']
4560,1995,10,28,17.349,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.28/nt_19951028_f13_v1.1_s.bin']
4561,1995,10,29,17.076,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.29/nt_19951029_f13_v1.1_s.bin']
4562,1995,10,30,17.091,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.30/nt_19951030_f13_v1.1_s.bin']
4563,1995,10,31,17.084,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.10.31/nt_19951031_f13_v1.1_s.bin']
4564,1995,11,1,17.004,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.01/nt_19951101_f13_v1.1_s.bin']
4565,1995,11,2,17.031,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.02/nt_19951102_f13_v1.1_s.bin']
4566,1995,11,3,16.865,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.03/nt_19951103_f13_v1.1_s.bin']
4567,1995,11,4,16.783,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.04/nt_19951104_f13_v1.1_s.bin']
4568,1995,11,5,16.728,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.05/nt_19951105_f13_v1.1_s.bin']
4569,1995,11,6,16.638,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.06/nt_19951106_f13_v1.1_s.bin']
4570,1995,11,7,16.599,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.07/nt_19951107_f13_v1.1_s.bin']
4571,1995,11,8,16.517,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.08/nt_19951108_f13_v1.1_s.bin']
4572,1995,11,9,16.485,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.09/nt_19951109_f13_v1.1_s.bin']
4573,1995,11,10,16.351,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.10/nt_19951110_f13_v1.1_s.bin']
4574,1995,11,11,16.183,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.11/nt_19951111_f13_v1.1_s.bin']
4575,1995,11,12,16.039,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.12/nt_19951112_f13_v1.1_s.bin']
4576,1995,11,13,16.018,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.13/nt_19951113_f13_v1.1_s.bin']
4577,1995,11,14,15.956,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.14/nt_19951114_f13_v1.1_s.bin']
4578,1995,11,15,15.904,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.15/nt_19951115_f13_v1.1_s.bin']
4579,1995,11,16,15.821,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.16/nt_19951116_f13_v1.1_s.bin']
4580,1995,11,17,15.627,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.17/nt_19951117_f13_v1.1_s.bin']
4581,1995,11,18,15.494,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.18/nt_19951118_f13_v1.1_s.bin']
4582,1995,11,19,15.318,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.19/nt_19951119_f13_v1.1_s.bin']
4583,1995,11,20,15.201,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.20/nt_19951120_f13_v1.1_s.bin']
4584,1995,11,21,15.139,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.21/nt_19951121_f13_v1.1_s.bin']
4585,1995,11,22,15.033,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.22/nt_19951122_f13_v1.1_s.bin']
4586,1995,11,23,14.9,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.23/nt_19951123_f13_v1.1_s.bin']
4587,1995,11,24,14.736,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.24/nt_19951124_f13_v1.1_s.bin']
4588,1995,11,25,14.564,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.25/nt_19951125_f13_v1.1_s.bin']
4589,1995,11,26,14.417,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.26/nt_19951126_f13_v1.1_s.bin']
4590,1995,11,27,14.248,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.27/nt_19951127_f13_v1.1_s.bin']
4591,1995,11,28,14.026,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.28/nt_19951128_f13_v1.1_s.bin']
4592,1995,11,29,13.822,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.29/nt_19951129_f13_v1.1_s.bin']
4593,1995,11,30,13.571,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.11.30/nt_19951130_f13_v1.1_s.bin']
4594,1995,12,1,13.422,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.01/nt_19951201_f13_v1.1_s.bin']
4595,1995,12,2,13.26,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.02/nt_19951202_f13_v1.1_s.bin']
4596,1995,12,3,13.059,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.03/nt_19951203_f13_v1.1_s.bin']
4597,1995,12,4,12.832,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.04/nt_19951204_f13_v1.1_s.bin']
4598,1995,12,5,12.734,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.05/nt_19951205_f13_v1.1_s.bin']
4599,1995,12,6,12.616,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.06/nt_19951206_f13_v1.1_s.bin']
4600,1995,12,7,12.504,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.07/nt_19951207_f13_v1.1_s.bin']
4601,1995,12,8,12.24,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.08/nt_19951208_f13_v1.1_s.bin']
4602,1995,12,9,12.084,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.09/nt_19951209_f13_v1.1_s.bin']
4603,1995,12,10,12.002,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.10/nt_19951210_f13_v1.1_s.bin']
4604,1995,12,11,11.855,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.11/nt_19951211_f13_v1.1_s.bin']
4605,1995,12,12,11.482,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.12/nt_19951212_f13_v1.1_s.bin']
4606,1995,12,13,11.236,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.13/nt_19951213_f13_v1.1_s.bin']
4607,1995,12,14,11.076,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.14/nt_19951214_f13_v1.1_s.bin']
4608,1995,12,15,10.882,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.15/nt_19951215_f13_v1.1_s.bin']
4609,1995,12,16,10.601,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.16/nt_19951216_f13_v1.1_s.bin']
4610,1995,12,17,10.415,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.17/nt_19951217_f13_v1.1_s.bin']
4611,1995,12,18,10.219,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.18/nt_19951218_f13_v1.1_s.bin']
4612,1995,12,19,9.943,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.19/nt_19951219_f13_v1.1_s.bin']
4613,1995,12,20,9.607,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.20/nt_19951220_f13_v1.1_s.bin']
4614,1995,12,21,9.46,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.21/nt_19951221_f13_v1.1_s.bin']
4615,1995,12,22,9.297,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.22/nt_19951222_f13_v1.1_s.bin']
4616,1995,12,23,9.004,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.23/nt_19951223_f13_v1.1_s.bin']
4617,1995,12,24,8.886,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.24/nt_19951224_f13_v1.1_s.bin']
4618,1995,12,25,8.841,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.25/nt_19951225_f13_v1.1_s.bin']
4619,1995,12,26,8.65,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.26/nt_19951226_f13_v1.1_s.bin']
4620,1995,12,27,8.511,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.27/nt_19951227_f13_v1.1_s.bin']
4621,1995,12,28,8.396,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.28/nt_19951228_f13_v1.1_s.bin']
4622,1995,12,29,8.297,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.29/nt_19951229_f13_v1.1_s.bin']
4623,1995,12,30,8.031,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.30/nt_19951230_f13_v1.1_s.bin']
4624,1995,12,31,7.837,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1995.12.31/nt_19951231_f13_v1.1_s.bin']
4625,1996,1,1,7.729,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.01/nt_19960101_f13_v1.1_s.bin']
4626,1996,1,2,7.618,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.02/nt_19960102_f13_v1.1_s.bin']
4627,1996,1,3,7.483,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.03/nt_19960103_f13_v1.1_s.bin']
4628,1996,1,4,7.344,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.04/nt_19960104_f13_v1.1_s.bin']
4629,1996,1,5,7.367,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.05/nt_19960105_f13_v1.1_s.bin']
4630,1996,1,6,7.161,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.06/nt_19960106_f13_v1.1_s.bin']
4631,1996,1,7,7.041,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.07/nt_19960107_f13_v1.1_s.bin']
4632,1996,1,8,6.891,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.08/nt_19960108_f13_v1.1_s.bin']
4633,1996,1,9,6.815,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.09/nt_19960109_f13_v1.1_s.bin']
4634,1996,1,10,6.737,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.10/nt_19960110_f13_v1.1_s.bin']
4635,1996,1,11,6.581,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.11/nt_19960111_f13_v1.1_s.bin']
4636,1996,1,12,6.354,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.12/nt_19960112_f13_v1.1_s.bin']
4637,1996,1,13,6.207,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.13/nt_19960113_f13_v1.1_s.bin']
4638,1996,1,14,6.089,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.14/nt_19960114_f13_v1.1_s.bin']
4639,1996,1,15,6.017,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.15/nt_19960115_f13_v1.1_s.bin']
4640,1996,1,16,5.875,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.16/nt_19960116_f13_v1.1_s.bin']
4641,1996,1,17,5.737,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.17/nt_19960117_f13_v1.1_s.bin']
4642,1996,1,18,5.689,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.18/nt_19960118_f13_v1.1_s.bin']
4643,1996,1,19,5.56,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.19/nt_19960119_f13_v1.1_s.bin']
4644,1996,1,20,5.361,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.20/nt_19960120_f13_v1.1_s.bin']
4645,1996,1,21,5.244,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.21/nt_19960121_f13_v1.1_s.bin']
4646,1996,1,22,5.061,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.22/nt_19960122_f13_v1.1_s.bin']
4647,1996,1,23,4.901,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.23/nt_19960123_f13_v1.1_s.bin']
4648,1996,1,24,4.818,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.24/nt_19960124_f13_v1.1_s.bin']
4649,1996,1,25,4.644,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.25/nt_19960125_f13_v1.1_s.bin']
4650,1996,1,26,4.559,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.26/nt_19960126_f13_v1.1_s.bin']
4651,1996,1,27,4.412,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.27/nt_19960127_f13_v1.1_s.bin']
4652,1996,1,28,4.372,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.28/nt_19960128_f13_v1.1_s.bin']
4653,1996,1,29,4.246,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.29/nt_19960129_f13_v1.1_s.bin']
4654,1996,1,30,4.137,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.30/nt_19960130_f13_v1.1_s.bin']
4655,1996,1,31,3.955,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.01.31/nt_19960131_f13_v1.1_s.bin']
4656,1996,2,1,3.717,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.01/nt_19960201_f13_v1.1_s.bin']
4657,1996,2,2,3.588,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.02/nt_19960202_f13_v1.1_s.bin']
4658,1996,2,3,3.5,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.03/nt_19960203_f13_v1.1_s.bin']
4659,1996,2,4,3.467,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.04/nt_19960204_f13_v1.1_s.bin']
4660,1996,2,5,3.433,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.05/nt_19960205_f13_v1.1_s.bin']
4661,1996,2,6,3.316,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.06/nt_19960206_f13_v1.1_s.bin']
4662,1996,2,7,3.227,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.07/nt_19960207_f13_v1.1_s.bin']
4663,1996,2,8,3.208,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.08/nt_19960208_f13_v1.1_s.bin']
4664,1996,2,9,3.202,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.09/nt_19960209_f13_v1.1_s.bin']
4665,1996,2,10,3.116,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.10/nt_19960210_f13_v1.1_s.bin']
4666,1996,2,11,3.1,0.0, ['/ecs/DP1/PM/NSIDC-0051.001/1996.02.11/nt_19960211_f13_v1.1_s.bin']
